disc,arclength,x,y,curvature,devstage,genotype,crosssection
20201029_ecadGFPnbG4_4hAPF_disc2,59.89205005897679,-56.57314638076164,-14.498009743236524,0.0065999004230415485,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,70.19761314706057,-65.86074913942379,-19.629137326271394,0.006201072310582526,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,80.50317623514434,-74.85159696354877,-25.402626873801957,0.005877144821815297,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,90.80873932322811,-83.49479782296507,-31.755408891105063,0.005629760563689552,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,101.114302411312,-91.74350936912376,-38.6234534342391,0.005456102794222492,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,111.41986549939577,-99.55593445423989,-45.943553485880216,0.005349883336427367,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,121.72542858747954,-106.89631665043458,-53.65510833115927,0.005301382068441534,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,132.0309916755633,-113.73593576887653,-61.701906933498115,0.00529667051107949,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,142.3365547636472,-120.05410304933656,-70.03391082231649,0.00531625677400289,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,152.64211785173097,-125.83905348725922,-78.60888463790579,0.005334782982594958,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,162.94768093981475,-131.08804181478123,-87.39284726073625,0.005326563980885618,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,173.25324402789863,-135.80658424219237,-96.35925778294953,0.005269564848932217,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,183.5588071159824,-140.00756909864577,-105.48800731518433,0.005147227994502762,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,193.86437020406618,-143.71036676252388,-114.7644097413587,0.004950187396978817,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,204.16993329214995,-146.93993959180426,-124.17819247345095,0.004677252194251166,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,214.47549638023384,-149.72595185442563,-133.72248720628176,0.004335202669619478,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,224.7810594683176,-152.10187965865342,-143.39282067229524,0.003937353681668101,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,235.08662255640138,-154.10412088344597,-153.18610539634128,0.0035012505532291435,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,245.39218564448515,-155.77110510882042,-163.09963045045677,0.0030460907847502726,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,255.69774873256904,-157.14240354621836,-173.13005220864713,0.002590443442489033,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,266.0033118206528,-158.25783896887177,-183.27238510166802,0.0021506333765457684,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,276.3088749087366,-159.15659564226434,-193.5189923721139,0.0017399010796123448,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,286.61443799682036,-159.8763385267692,-203.858606726269,0.001367119837732838,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,296.92000108490424,-160.45250614192983,-214.27591093221753,0.0010346441563379891,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,307.225564172988,-160.91795973063142,-224.7522672542094,0.0007416279721105399,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,317.5311272610718,-161.30274538009326,-235.2668110995755,0.0004860051082817833,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,327.8366903491557,-161.63385916217698,-245.7975544009773,0.00026555797696182744,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,338.14225343723945,-161.93501227369345,-256.32248899865573,7.864844847621894e-05,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,348.4478165253232,-162.22639617671112,-266.82069002268173,-7.529052472906985e-05,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,358.753379613407,-162.52444773886364,-277.27341927520536,-0.00019543421864663034,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,369.0589427014909,-162.84161437365728,-287.6652286127056,-0.00027938948300574494,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,379.36450578957465,-163.18611918077895,-297.98506332823973,-0.00032318078172739235,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,389.6700688776584,-163.56172608640392,-308.22736553369356,-0.00032146357136196297,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,399.9756319657422,-163.96750498350318,-318.39317754202995,-0.0002680695965674604,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,410.2811950538261,-164.3975968721516,-328.49124524954016,-0.00015700814552393552,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,420.58675814190985,-164.84098482423337,-338.53910895403914,1.3799424716788822e-05,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,430.8923212299936,-165.28161533855575,-348.56343833128705,0.00022451491132119511,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,441.1978843180774,-165.69994276275114,-358.5972976546258,0.0004425947962887969,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,451.5034474061613,-166.07535269835984,-368.67551492329943,0.0006353623985430677,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,461.80901049424506,-166.38865137569022,-378.82990868461303,0.0007743562674335762,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,472.11457358232883,-166.62455504609107,-389.0845148185329,0.0008382278482767667,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,482.4201366704127,-166.77417937422314,-399.4508133222852,0.0008129664849709233,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,492.7256997584965,-166.8375288303315,-409.92295509495693,0.0006890145602911143,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,503.03126284658026,-166.82598608251703,-420.4729887220937,0.0004553278421981862,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,513.336825934664,-166.76480138900882,-431.04608726030125,8.992624019979536e-05,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-506.9139197856324,207.89317343511436,-399.9407840797028,0.0009650411543657282,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-496.6083566975486,209.92541746893642,-389.80187125726843,0.0015941731670220405,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-486.3027936094648,211.7805721610811,-379.6886157378127,0.0021862976867502494,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-475.99723052138097,213.40001850005564,-369.59669208754866,0.002670339465910494,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-465.6916674332972,214.73771454360622,-359.52159801689083,0.0030378116551680076,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-455.38610434521337,215.76054558865135,-349.4591517909984,0.003290167246080359,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-445.0805412571296,216.44704638640778,-339.405554682659,0.003431106281290616,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-434.77497816904577,216.78608769844942,-329.3574438977648,0.0034680326364149344,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-424.469415080962,216.77556285276762,-319.31194550079255,0.003412482239390154,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-414.16385199287816,216.42107429983008,-309.2667273402801,0.003279592274192761,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-403.8582889047944,215.73462016864053,-299.2200519743056,0.00308691442716546,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-393.55272581671056,214.73328082279858,-289.17082959596473,0.0028529867552562417,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-383.2471627286268,213.43790541655844,-279.1186709588491,0.00259604377001048,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-372.94159964054296,211.87179845088932,-269.06394030252466,0.0023331076785088607,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-362.63603655245913,210.05940632953434,-259.0078082780088,0.002079540550126255,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-352.33047346437536,208.02500391507022,-248.95230487324957,0.0018490080435230518,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-342.0249103762916,205.79138108496699,-238.900372338603,0.0016537349520374164,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-331.71934728820776,203.37852928764704,-228.85591811231123,0.0015049148545065443,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-321.4137842001239,200.80232823221186,-218.82386774576725,0.0014129848872233438,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-311.10822111204016,198.07331452822083,-208.8102176978906,0.0013811056296998575,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-300.8026580239564,195.19621437330622,-198.82208690918145,0.0014031579424132062,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-290.49709493587255,192.170424590195,-188.86776686109044,0.0014729094293881773,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-280.1915318477887,188.99066668328916,-178.95677135904623,0.0015846001131390784,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-269.88596875970495,185.64764237299863,-169.09988631312157,0.0017328288453539278,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-259.5804056716211,182.1286891300745,-159.3092195187,0.0019124503743425092,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-249.27484258353735,178.41843570994206,-149.5982504371425,0.0021184862536970813,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-238.96927949545352,174.4994576870345,-139.98187997645422,0.002346053569239297,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-228.66371640736975,170.35293298912558,-130.47648027195115,0.0025903181877887,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-218.35815331928592,165.95929743166306,-121.09994446692622,0.002846482235453108,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-208.05259023120215,161.2989002521019,-111.87173649331658,0.003109817456898936,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-197.74702714311832,156.35265964423746,-102.81294085236988,0.0033757559019819143,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-187.44146405503454,151.10271829253864,-93.94631239531093,0.0036400463026457935,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-177.13590096695071,145.53309890648103,-85.2963261040082,0.003898978432476419,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-166.83033787886689,139.63035975488032,-76.88922687164073,0.00414966951584706,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-156.5247747907831,133.38424968952518,-68.75307894897664,0.004390495010480934,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-146.21921170269928,126.7882962297293,-60.917771561381045,0.0046223994014691,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-135.9136486146155,119.84000980566435,-53.41477320058123,0.004847272953493832,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-125.60808552653168,112.54076659001615,-46.276675467778055,0.005066226031589369,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-115.30252243844791,104.89565509425482,-39.53671319114767,0.005279428007959192,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-104.99695935036408,96.91332269312414,-33.22828449634317,0.005486019784776397,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-94.6913962622803,88.60582214913155,-27.384470876996986,0.0056840744570044975,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-84.38583317419648,79.98845813703733,-22.03755726522271,0.0058706222532002176,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-74.0802700861127,71.07963376834445,-17.21855210211732,0.0060417588734386785,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-63.774706998028876,61.90069711578798,-12.956707408263085,0.006192854438426255,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-53.4691439099451,52.47578773782499,-9.279038854229798,0.006318871534292667,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-43.163580821861274,42.83168320312368,-6.209845831076663,0.006414784569401636,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-32.8580177337775,32.997645615053386,-3.7702315208544674,0.006476070511277024,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-22.552454645693672,23.005268136173854,-1.9776229671075871,0.006499217767283446,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-12.246891557609842,12.888321512725138,-0.8452911453761207,0.006482182765155341,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,-1.94132846952607,2.6826005991170145,-0.38187103369783015,0.006424720264745584,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,8.364234618557703,-7.5742301213493946,-0.5908845464465825,0.0063293242449896404,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,18.66979770664159,-17.8428406092253,-1.4704049379008257,0.006205536703939136,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,28.97536079472536,-28.082621481212644,-3.013240774941389,0.006065070280958166,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,39.280923882809134,-38.252172746580364,-5.207412368826458,0.005918416228572226,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,49.586486970892906,-48.30979929462052,-8.036647464905796,0.005774378275376028,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,59.89205005897679,-58.2140063827812,-11.480876934263458,0.005639862966043129,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,70.19761314706057,-67.92399512479876,-15.516730465360466,0.005519851398304589,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,80.50317623514434,-77.40015797883119,-20.118032255677768,0.005417475750693661,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,90.80873932322811,-86.60457423559018,-25.256296703358828,0.0053341317257097134,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,101.114302411312,-95.50150550647425,-30.901224098852534,0.005269575856734435,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,111.41986549939577,-104.05789121170083,-37.021196316555695,0.005221977671499873,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,121.72542858747954,-112.24384406843973,-43.583772506456135,0.0051879175556264956,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,132.0309916755633,-120.03314557894505,-50.556184785775244,0.0051623409500141755,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,142.3365547636472,-127.4037415186885,-57.905833930610875,0.005138498402969822,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,152.64211785173097,-134.33823742449138,-65.60078506757976,0.005107918612420717,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,162.94768093981475,-140.8243940826445,-73.61026336545262,0.005060476010465842,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,173.25324402789863,-146.85561142449848,-81.90514266191258,0.004985602039817798,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,183.5588071159824,-152.43116742363543,-90.45828478005683,0.0048761105378381416,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,193.86437020406618,-157.55591235610737,-99.24454692487795,0.004727832020308804,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,204.16993329214995,-162.23977547850131,-108.2406747608744,0.004539286857635419,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,214.47549638023384,-166.49726592155233,-117.42519196442201,0.004311564628660292,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,224.7810594683176,-170.346973583756,-126.77828977614506,0.004047985295256763,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,235.08662255640138,-173.81107002498197,-136.28171655328836,0.003753591872382419,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,245.39218564448515,-176.91480936008614,-145.91866732208814,0.00343455806287921,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,255.69774873256904,-179.68602915252376,-155.67367333014352,0.0030976024124967864,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,266.0033118206528,-182.15465130796218,-165.5324915987878,0.00274948547531571,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,276.3088749087366,-184.35218296789378,-175.48199447546014,0.0023966375074962886,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,286.61443799682036,-186.3112174032488,-185.51005918607677,0.002044932325780972,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,296.92000108490424,-188.06493490800807,-195.6054573874025,0.001699596662533714,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,307.225564172988,-189.6466036928159,-205.75774471942162,0.0013652277078598806,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,317.5311272610718,-191.08908077859292,-215.9571503577101,0.0010458846607179217,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,327.8366903491557,-192.42431289365697,-226.19446657186322,0.0007452159988591608,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,338.14225343723945,-193.68284120220545,-236.4609448987348,0.0004663038771657163,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,348.4478165253232,-194.89334683035156,-246.74826275229992,0.00021161851806684252,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,358.753379613407,-196.08225241532233,-257.048586757013,-1.6387424273139842e-05,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,369.0589427014909,-197.27333513524064,-267.3546559022971,-0.00021509021287172,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,379.36450578957465,-198.48733986788707,-277.6598649197142,-0.0003816023529116687,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,389.6700688776584,-199.741592349462,-287.9583476601366,-0.0005127312552776341,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,399.9756319657422,-201.04961233334748,-298.2450604709175,-0.0006049813036380986,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,410.2811950538261,-202.42072674886916,-308.51586557306194,-0.0006545879049721989,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,420.58675814190985,-203.85968286005772,-318.76761443839666,-0.0006575691126393931,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,430.8923212299936,-205.36626142441128,-328.9982311667419,-0.0006097788896043505,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,441.1978843180774,-206.93488985165732,-339.20679586308233,-0.0005069474939216905,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,451.5034474061613,-208.55425536251406,-349.3936280147367,-0.0003447005710534778,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,461.80901049424506,-210.20691814745257,-359.56036986852916,-0.00011856119157128284,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,472.11457358232883,-211.86892452545877,-369.7100698079603,0.00017603978215149652,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,482.4201366704127,-213.50942010279525,-379.84726573037756,0.0005436878699798006,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,492.7256997584965,-215.09026536388438,-389.97806784296364,0.0009873548293510529,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,503.03126284658026,-216.56599181600404,-400.1101600795561,0.0014871524240824387,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc3,513.336825934664,-217.88576177967008,-410.252322723774,0.0020038931305424554,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc4,-506.9139197856324,155.77298513170794,-421.87523702246966,0.021071674155902304,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc4,-496.6083566975486,165.0989945852511,-415.3197377489338,0.023480115070920203,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc4,-486.3027936094648,171.86783096483717,-407.3618987654114,0.021962380894001026,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc4,-475.99723052138097,176.5265184467891,-398.42858240366166,0.01816787305502027,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc4,-465.6916674332972,179.4668223456287,-388.85757379016644,0.014108361012031645,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc4,-455.38610434521337,181.02909875936783,-378.90725219146617,0.01068891327065687,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc4,-445.0805412571296,181.50614421480086,-368.76626235949976,0.008023310123297265,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc4,-434.77497816904577,181.1470453127965,-358.56318587694125,0.0059620658022931095,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc4,-424.469415080962,180.16102837358955,-348.3762125025383,0.0043355384525946335,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc4,-414.16385199287816,178.72130908207293,-338.2428115164501,0.0030203822367610004,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc4,-403.8582889047944,176.96894213308968,-328.16940306558524,0.0019432092224212507,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc4,-393.55272581671056,175.01667087672465,-318.1410295089395,0.0010673689386375858,4hAPF,ecadGFPnbG4,Along_DV
